,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
12413,120.1512845,-2.1066739168,4.8094444814,-119.94445521,5.25060293789,17.728470528,2.1066739168,-4.8094444814,16.267754487,5.25060293789,90.8953715751
12414,2345.9280078,25.141925676,17.456007294,-2345.7236195,30.6076561884,392.26911731,-25.141925676,-17.456007294,-391.04493576,30.6076561884,88.4385148041
12415,42.570609149,-20.307207971,13.023389094,-34.758817647,24.124497074,44.423466017,20.307207971,-13.023389094,37.004904727,24.124497074,86.9650746381
12416,44.625527759,26.475303551,-32.414007495,14.755952961,41.8522350658,81.831797386,-26.475303551,32.414007495,70.162265382,41.8522350658,93.7035286223
12417,766.90697961,11.18612578,-17.495340522,-766.6113807,20.7657494434,42.860263707,-11.18612578,17.495340522,-37.198062518,20.7657494434,98.0477809172
12418,24.113409123,-3.1823966657,14.646089054,-18.295653212,14.9878475144,92.344985707,3.1823966657,-14.646089054,90.999290174,14.9878475144,90.9765843439
12419,84.329113083,36.879769458,-8.5260514144,-75.209695953,37.8524893236,325.04936172,-36.879769458,8.5260514144,-322.80363475,37.8524893236,95.7920884767
12420,485.7387626,6.4661195242,-32.895192709,-484.55768603,33.5246835192,176.75092926,-6.4661195242,32.895192709,-173.47880732,33.5246835192,76.6848436159
12421,63.283507303,-45.472840708,-20.607152009,-38.604123361,49.924282228,71.974259816,45.472840708,20.607152009,-51.631096445,49.924282228,100.758467002
12422,210.48861246,-25.360100595,-2.5836645463,-208.88646665,25.4913715731,28.347854197,25.360100595,2.5836645463,-11.47609746,25.4913715731,92.1042786415
12423,117.13208869,-6.5215568311,26.729884119,113.7577197,27.5139493442,27.936284918,6.5215568311,-26.729884119,-1.1526519447,27.5139493442,91.4600007495
12424,88.007836427,6.8699728302,31.103132249,81.906580384,31.852807763,492.49595905,-6.8699728302,-31.103132249,491.44234486,31.852807763,90.8606982405
12425,882.19109159,44.61960487,-8.8800761782,881.00469192,45.4946688271,817.61752043,-44.61960487,8.8800761782,816.33728006,45.4946688271,91.5398691959
12426,538.94653634,-12.82451054,10.855110631,-538.66406743,16.8018301801,25.973204371,12.82451054,-10.855110631,-19.240993943,16.8018301801,88.7482728811
12427,194.42239748,-14.952439477,42.678159543,-189.0316849,45.221684492,156.26856739,14.952439477,-42.678159543,-149.50844259,45.221684492,91.5135777932
12428,112.0322694,11.645029535,-41.165173879,103.43578266,42.7805826674,61.897423253,-11.645029535,41.165173879,44.486208559,42.7805826674,91.4911061261
12429,55.417115629,-35.997877865,-29.20327102,-30.00480721,46.3538374792,47.433724821,35.997877865,29.20327102,8.8988764134,46.3538374792,100.661984217
12430,114.68771399,13.079026312,43.651006975,105.14138292,45.5683150797,120.0444034,-13.079026312,-43.651006975,110.95989117,45.5683150797,91.648274785
12431,773.1800697,-25.11841699,27.115438844,772.28178037,36.9618978921,199.93060371,25.11841699,-27.115438844,196.42803875,36.9618978921,92.4427879554
12432,80.241360026,-5.2176880583,43.961071883,66.759162285,44.2696296548,104.76711251,5.2176880583,-43.961071883,94.838060682,44.2696296548,90.0803665593
12433,55.454619262,24.275751598,12.158685315,-48.124620032,27.1504280673,38.337343737,-24.275751598,-12.158685315,26.655509384,27.1504280673,91.3017503183
12434,117.72657491,-26.56307041,30.868032354,-110.35861683,40.7238521141,334.03969378,26.56307041,-30.868032354,-331.51469785,40.7238521141,94.0251843912
12435,71.058301708,16.978253017,42.318984414,54.295807612,45.5977797414,95.837047696,-16.978253017,-42.318984414,84.163484919,45.5977797414,93.1830562093
12436,846.13567922,12.982613956,32.549158173,845.39665347,35.0427733335,177.4760791,-12.982613956,-32.549158173,173.91858064,35.0427733335,93.6882344921
12437,133.85793158,-15.344982093,-16.793514816,131.8270277,22.7484200618,23.663249893,15.344982093,16.793514816,-4.5131784997,22.7484200618,92.7583226156
12438,461.5044722,-37.186625062,-12.352768008,-459.81393183,39.1846393496,190.62436882,37.186625062,12.352768008,-186.49430025,39.1846393496,86.9350012119
12439,50.500472375,21.412459741,38.81383561,23.731844496,44.3284024855,65.901999086,-21.412459741,-38.81383561,48.538399404,44.3284024855,91.2499162129
12440,40.243811199,19.260149613,29.602945569,-18.713273107,35.3169612152,137.48016767,-19.260149613,-29.602945569,-132.78335269,35.3169612152,92.9224678813
12441,132.53666261,-22.726549018,-34.305789175,125.89874398,41.1507375534,59.203873379,22.726549018,34.305789175,42.303964613,41.1507375534,92.044999665
12442,1335.5841742,25.690040409,-15.121838995,-1335.2431794,29.8102027971,192.91635266,-25.690040409,15.121838995,-190.54128406,29.8102027971,91.0803583402
12443,37.867058537,16.604148337,-20.242424446,26.951264029,26.1811666938,57.428493208,-16.604148337,20.242424446,-50.896840204,26.1811666938,92.2380158288
12444,82.356155893,-31.328884402,-29.092891607,-70.232122804,42.7538926875,51.686507602,31.328884402,29.092891607,-28.661991001,42.7538926875,90.4841969161
12445,595.67030034,-7.6836731931,-12.099598439,-595.47928393,14.3331474605,20.96412343,7.6836731931,12.099598439,-14.559030017,14.3331474605,89.9514763351
12446,82.452115554,40.623759701,-14.594925908,70.092507766,43.1659786696,186.59870683,-40.623759701,14.594925908,181.47640528,43.1659786696,95.4013994361
12447,304.89425118,-41.962621783,15.204274997,-301.57317984,44.6321812719,199.70386569,41.962621783,-15.204274997,-194.59576657,44.6321812719,91.845719373
12448,1685.5734692,-38.426065398,0.55940262788,1685.128765,38.4301370447,487.67557946,38.426065398,-0.55940262788,486.13630328,38.4301370447,92.8408895296
12449,6.3184767469,3.1185064008,2.3437332608,-1.6170901741,3.90104700941,877.09134905,-3.1185064008,-2.3437332608,-877.07008067,3.90104700941,91.2237694272
12450,69.732546497,-2.8148877219,12.23269951,-68.432269513,12.5523914131,28.658561128,2.8148877219,-12.23269951,25.331020424,12.5523914131,88.4482469393
12451,48.311576196,39.956076604,-20.205314064,-17.526426347,44.7743539765,45.199866774,-39.956076604,20.205314064,4.0243238351,44.7743539765,92.5315254067
12452,435.49494687,-16.817958403,36.514116158,-433.61000259,40.2010497829,1276.3436925,16.817958403,-36.514116158,-1275.7017704,40.2010497829,92.97736261
12453,67.100437435,4.4045156693,20.07169563,-63.703265068,20.5492755041,31.709541946,-4.4045156693,-20.07169563,23.688231818,20.5492755041,90.344945289
12454,28.189042966,22.405385158,11.095100578,12.142059233,25.0020507342,215.15952736,-22.405385158,-11.095100578,213.65025082,25.0020507342,90.7543905309
12455,81.294952706,21.934323548,-28.255115565,-72.851309051,35.7696254537,299.22317365,-21.934323548,28.255115565,-297.04031973,35.7696254537,89.2985299051
12456,29.619893694,3.077567683,23.872904176,-16.609067578,24.0704585881,75.882949298,-3.077567683,-23.872904176,71.810479858,24.0704585881,89.9091428148
12457,42.2983951,30.311906137,28.147978897,7.4795627161,41.3656907309,51.436890812,-30.311906137,-28.147978897,-30.208332737,41.3656907309,90.9379284916
12458,24.975847921,-2.7610712636,22.23226106,9.9902969421,22.4030566299,86.32229304,2.7610712636,-22.23226106,-83.231912926,22.4030566299,83.8029943942
12459,199.51322372,-41.863195984,-13.863748992,194.52173587,44.0991010578,120.67253115,41.863195984,13.863748992,112.22762164,44.0991010578,91.7809854429
12460,82.791102142,29.086691743,9.2031741147,-76.821497926,30.5079342194,31.801542233,-29.086691743,-9.2031741147,7.6494469095,30.5079342194,91.3602840573
12461,2116.7206761,14.478282441,23.880860858,-2116.5312222,27.9269793884,262.64926362,-14.478282441,-23.880860858,-261.11803749,27.9269793884,90.4726916741
12462,147.08273906,10.467035384,-30.323222717,-143.46492764,32.0789131,37.102076129,-10.467035384,30.323222717,-18.039328906,32.0789131,88.5461532972
12463,91.188277724,29.023541881,32.916213184,-79.795795131,43.8844286016,58.010860947,-29.023541881,-32.916213184,-37.647402488,43.8844286016,92.0189019343
12464,238.48438591,28.694806416,-3.9599986136,-236.67200684,28.9667655128,38.305618439,-28.694806416,3.9599986136,-24.620253851,28.9667655128,91.3184593087
12465,282.52422093,-42.656121508,6.9303153275,-279.15993882,43.2154367402,515.10291665,42.656121508,-6.9303153275,-513.26538045,43.2154367402,90.9459398978
12466,130.77810826,-42.414628478,-14.979339629,-122.70877016,44.9820111228,142.34888784,42.414628478,14.979339629,-134.97308822,44.9820111228,90.5451040114
12467,442.98535236,-22.498126596,39.650268012,440.60824204,45.5884793972,527.24470065,22.498126596,-39.650268012,525.24905989,45.5884793972,92.0110214718
12468,62.032226832,26.454575707,-8.3838220339,55.279056776,27.7512711012,36.673259176,-26.454575707,8.3838220339,-23.509676536,27.7512711012,93.4530868791
12469,36.699129409,-18.869638673,20.305376067,-23.587380917,27.7195158845,59.599610403,18.869638673,-20.305376067,52.551422429,27.7195158845,91.8397059483
12470,62.15484543,16.72256332,-19.585459844,-56.372869797,25.7533368963,33.909548851,-16.72256332,19.585459844,21.553030923,25.7533368963,89.5318193123
12471,46.633323323,17.233851899,-16.137265252,39.939452463,23.6096798176,43.689236355,-17.233851899,16.137265252,-36.458776614,23.6096798176,90.255468989
12472,281.04286744,1.9584238522,8.189384366,-280.87737876,8.42029929866,10.265250379,-1.9584238522,-8.189384366,3.5190801436,8.42029929866,89.066232074
12473,1273.8803318,17.727315997,-7.1240223891,1273.7283856,19.1052199008,56.968924623,-17.727315997,7.1240223891,53.463622635,19.1052199008,98.5957230249
12474,23.41721541,-5.6787698798,0.073728927183,-22.226608249,5.67924848043,105.8133661,5.6787698798,-0.073728927183,105.55626264,5.67924848043,98.7760694525
12475,228.89231979,39.626077518,-9.3525852997,225.19304427,40.7148237286,94.456188737,-39.626077518,9.3525852997,85.101026547,40.7148237286,90.9496980888
12476,807.97889187,-28.834824446,34.35518915,-806.71932764,44.8522699801,669.49340471,28.834824446,-34.35518915,-667.97275605,44.8522699801,90.5960565556
12477,206.51436348,5.7858243659,-46.193011019,-201.14378512,46.5539475297,183.86333116,-5.7858243659,46.193011019,-177.80991119,46.5539475297,93.7488161281
12478,522.9094285,-30.464340479,-5.6137101457,-521.96991354,30.9772462046,88.49344701,30.464340479,5.6137101457,-82.761164693,30.9772462046,90.0766296053
12479,152.0023744,-2.6595314567,31.084232787,148.69206161,31.1977985686,951.63732417,2.6595314567,-31.084232787,951.1141909,31.1977985686,91.9064263237
12480,18.461969505,-7.4750946535,-12.699579743,-10.079580958,14.7362263055,140.22162733,7.4750946535,12.699579743,139.36591551,14.7362263055,92.0083018135
12481,995.21547637,12.920487237,20.668940941,994.90582986,24.3750714884,162.1830068,-12.920487237,-20.668940941,160.27193636,24.3750714884,71.6629421332
12482,275.78531378,45.747516272,13.89232448,-271.56880781,47.8103746536,276.34040039,-45.747516272,-13.89232448,-272.13249524,47.8103746536,96.0817220363
12483,110.9723248,-42.96500867,3.6192997804,102.14536489,43.1171810409,43.623375298,42.96500867,-3.6192997804,4.6709283273,43.1171810409,111.759160663
12484,53.390901608,51.957259681,-2.0532690721,11.168062816,51.9978148333,52.247797382,-51.957259681,2.0532690721,1.9923814526,51.9978148333,104.815730837
12485,38.015335165,-29.765470875,16.654953658,-16.115364405,34.1082209703,56.282200999,29.765470875,-16.654953658,44.522190102,34.1082209703,89.9170594516
12486,19.84903457,-3.2224208682,-10.399647419,15.917208005,10.8874543715,118.08217109,3.2224208682,10.399647419,-117.48520105,10.8874543715,93.3218103319
12487,619.48485187,-40.763132663,15.929428712,-617.91909827,43.7650509378,359.00633666,40.763132663,-15.929428712,-356.29774077,43.7650509378,91.3594908138
12488,454.32243146,-28.126137003,-17.037208445,-453.10642864,32.8838266373,63.984557183,28.126137003,17.037208445,-54.686264304,32.8838266373,103.868741539
12489,199.123045,-6.7171709418,26.274208652,-197.2116696,27.1192630016,30.600703539,6.7171709418,-26.274208652,-13.37380392,27.1192630016,91.7973800561
12490,1577.0511935,4.7373668296,-32.031493669,-1576.7117421,32.3799201844,313.80335527,-4.7373668296,32.031493669,-312.09292934,32.3799201844,88.0218027004
12491,133.60027396,-31.587995779,-9.671571426,129.36615644,33.0354471921,698.93745231,31.587995779,9.671571426,698.14048118,33.0354471921,91.3883491352
12492,91.03693411,-1.6777269112,-37.617935863,82.750888249,37.6553298509,327.1130985,1.6777269112,37.617935863,324.90454806,37.6553298509,93.0940117272
12493,51.607333429,-31.033025497,-25.028561469,32.430684589,39.8682525414,106.0180135,31.033025497,25.028561469,98.123654767,39.8682525414,88.3250500696
12494,103.47844723,29.505328077,13.285336446,98.176547563,32.3583768044,33.28685512,-29.505328077,-13.285336446,6.233792934,32.3583768044,88.3358858233
12495,403.361402,44.491405629,-1.9018429245,400.86809357,44.5320354504,248.62595769,-44.491405629,1.9018429245,244.56016572,44.5320354504,92.2490070701
12496,107.76209442,11.165427791,35.702787904,-100.95158816,37.4079649523,368.24750812,-11.165427791,-35.702787904,-366.31240956,37.4079649523,90.8267479601
12497,38.315076215,-29.145950144,15.215536843,19.103824072,32.8785488004,129.70126089,29.145950144,-15.215536843,125.37674468,32.8785488004,85.7604500179
12498,24.955091795,1.8716775094,-7.9445545023,23.109467401,8.16205384319,88.070183315,-1.8716775094,7.9445545023,-87.565107584,8.16205384319,92.8449420394
12499,268.4945277,-6.2862492071,-28.341663373,266.87910108,29.0304462908,41.504763488,6.2862492071,28.341663373,29.288027935,29.0304462908,91.5674190314
12500,79.141841745,-34.839851765,24.479257123,66.545411671,42.579916631,49.917992857,34.839851765,-24.479257123,25.625508981,42.579916631,90.338044553
12501,35.176300123,4.1780793142,-22.144027534,-26.598266638,22.5347354584,426.09291116,-4.1780793142,22.144027534,-425.47063899,22.5347354584,91.667823373
12502,61.321133593,34.15323715,-10.51515971,49.610273468,35.7353073521,244.58234996,-34.15323715,10.51515971,241.91201648,35.7353073521,92.6914004282
12503,75.451504863,-29.797964574,-29.684415108,62.4640408,42.0604706709,98.43347178,29.797964574,29.684415108,88.870552905,42.0604706709,85.6377594889
12504,770.43299517,33.032755776,20.042284804,769.44918865,38.637496481,260.51805583,-33.032755776,-20.042284804,257.59408239,38.637496481,89.6782524889
12505,550.64385746,39.267008166,-15.122304162,549.01364805,42.0782843457,1263.3426492,-39.267008166,15.122304162,1262.6329543,42.0782843457,92.1066476333
12506,413.60170422,44.328643505,-2.6097614518,411.1841926,44.4053993319,386.94878741,-44.328643505,2.6097614518,384.36367491,44.4053993319,89.3570374919
12507,26.151907456,-4.771794503,-22.087924287,-12.295765186,22.5974870746,93.044928613,4.771794503,22.087924287,90.136686863,22.5974870746,90.270020723
12508,664.89270266,38.996308795,20.7630512,663.40666235,44.1793661653,447.914781,-38.996308795,-20.7630512,445.70589478,44.1793661653,90.6081194279
12509,90.148908882,2.2257113428,-20.728251424,87.579230269,20.8474026698,1400.8869812,-2.2257113428,20.728251424,1400.7239664,20.8474026698,90.2309276105
12510,311.7582554,-11.166774571,41.682897396,-308.72149103,43.1527610895,501.22443219,11.166774571,-41.682897396,-499.34124668,43.1527610895,89.3054435389
12511,370.33089413,-13.299755859,17.809675305,369.63334956,22.2276413589,29.161465493,13.299755859,-17.809675305,18.28204117,22.2276413589,95.4766727109
12512,71.605086714,44.641085264,2.1714419356,-55.746361223,44.6938659508,59.209968003,-44.641085264,-2.1714419356,-38.551117459,44.6938659508,90.6673262804
12513,47.254279826,-46.216730296,-5.1644262712,6.9440264914,46.504381062,47.376364125,46.216730296,5.1644262712,7.731262494,46.504381062,93.485799284
12514,1140.6305895,-18.956854794,20.457532728,1140.2798685,27.8903744865,130.32080451,18.956854794,-20.457532728,127.21457896,27.8903744865,93.6764196265
12515,48.827145612,-33.006413766,-24.257853305,-26.155942956,40.9617723818,41.494908006,33.006413766,24.257853305,-4.6766006619,40.9617723818,84.8965701535
12516,1533.5408249,-43.613763611,12.108632512,1532.865484,45.2634439435,1651.4869802,43.613763611,-12.108632512,1650.85989,45.2634439435,91.0761341334
12517,259.63368815,29.989952217,27.862950437,-256.34316995,40.9358185582,103.25951375,-29.989952217,-27.862950437,-94.682078238,40.9358185582,92.0475481465
12518,16.917258212,8.5881021046,-12.099512424,-6.6294740938,14.8375772503,163.87952457,-8.5881021046,12.099512424,163.13875958,14.8375772503,90.511436962
12519,525.6013616,10.108391145,44.548702142,-523.5913816,45.6811387126,626.34094027,-10.108391145,-44.548702142,-624.65519851,45.6811387126,92.2000981737
12520,275.60941946,35.405494441,-10.027407994,-273.10138072,36.7980698908,73.560391052,-35.405494441,10.027407994,-63.521202634,36.7980698908,92.7620232049
12521,144.07248267,16.869828698,40.790864674,137.06314057,44.1416556231,502.31391466,-16.869828698,-40.790864674,500.34857159,44.1416556231,107.339106827
12522,1417.3417217,-37.759897377,-8.2727619032,-1416.8066973,38.6555098198,443.18690724,37.759897377,8.2727619032,-441.47287154,38.6555098198,91.4539399762
