,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
11509,39.118772004,-27.856571226,2.3448175597,26.95740331,27.9550841504,28.661292998,27.856571226,-2.3448175597,4.2300102222,27.9550841504,60.1787541317
11510,112.62433201,25.71205467,15.007398919,-108.51644292,29.771324755,45.516908564,-25.71205467,-15.007398919,-34.108168927,29.771324755,68.3145084574
11511,51.826723368,6.8140586578,37.785396192,34.492777421,38.3948897743,134.40942921,-6.8140586578,-37.785396192,128.72310243,38.3948897743,89.6910312769
11512,20.767796357,-9.1359331427,10.330579125,14.799500873,13.7907990866,47.577292972,9.1359331427,-10.330579125,-45.29152975,13.7907990866,61.1660642052
11513,251.5898983,-28.003556444,-14.35707478,-249.56975409,31.469425952,128.40132689,28.003556444,14.35707478,-124.396487,31.469425952,67.398677631
11514,44.558103518,20.765220413,-19.297837877,-34.054862554,28.3478557483,79.287072852,-20.765220413,19.297837877,-73.896880827,28.3478557483,60.6963657159
11515,30.311007267,23.114498511,12.479300157,-14.375471738,26.2680980245,73.086910037,-23.114498511,-12.479300157,-68.041115841,26.2680980245,62.4390534412
11516,174.03221136,2.4783316575,-25.814205728,172.02501343,25.9329008245,748.68280961,-2.4783316575,25.814205728,748.21878088,25.9329008245,67.4860649142
11517,56.318245194,-9.6329609844,13.520793833,-53.610157046,16.6013795572,24.412880047,9.6329609844,-13.520793833,17.271158298,16.6013795572,72.0901640494
11518,1057.5068136,-23.816918105,-22.759172277,1056.9831339,32.9427611283,1026.3864135,23.816918105,22.759172277,1025.8468474,32.9427611283,66.5601303416
11519,198.34767748,-32.125021093,-3.1716052201,-195.64670992,32.281202888,131.78606942,32.125021093,3.1716052201,-127.68477604,32.281202888,66.6711409017
11520,73.811563963,-11.132382884,-28.835532301,-66.862837981,30.9098345476,68.297954584,11.132382884,28.835532301,-60.721517838,30.9098345476,62.5887163306
11521,44.312677152,-1.1345856403,-35.254321938,26.40774236,35.2725743303,66.057247212,1.1345856403,35.254321938,-55.653530071,35.2725743303,106.424640499
11522,75.852784248,19.716515929,-23.876040001,69.085082266,30.964597309,88.058381239,-19.716515929,23.876040001,82.300560265,30.964597309,62.8431174178
11523,124.03745699,24.155034305,-19.324717449,120.02620693,30.9339681703,603.72785519,-24.155034305,19.324717449,602.91651391,30.9339681703,83.6431228309
11524,37.471357753,26.063415229,13.503505622,22.811540378,29.3538119753,84.28888407,-26.063415229,-13.503505622,78.87255353,29.3538119753,66.9768731347
11525,175.75363607,12.499342849,9.8260910853,-174.96989728,15.8992338706,16.647785592,-12.499342849,-9.8260910853,-1.5076894363,15.8992338706,76.6418191613
11526,35.262666914,-28.016722648,17.69135316,-11.110578441,33.1348868199,57.951763194,28.016722648,-17.69135316,-47.31169129,33.1348868199,72.634484784
11527,94.895368672,21.433224803,-33.222910412,-86.138818739,39.5366273435,89.725697991,-21.433224803,33.222910412,-80.408121346,39.5366273435,79.6684065619
11528,1940.5193585,-24.636729144,-8.5216050052,-1940.3385541,26.0688736768,117.92393123,24.636729144,8.5216050052,-114.91030146,26.0688736768,114.633846458
11529,82.596664278,37.521908378,-1.4435614006,73.417582853,37.549666814,46.502417606,-37.521908378,1.4435614006,27.026049755,37.549666814,81.1027102617
11530,66.893768332,14.83935431,-26.354471842,-59.480430558,30.2450760027,31.063124595,-14.83935431,26.354471842,-5.2974604499,30.2450760027,73.480458004
11531,213.52277705,21.465413366,31.766507629,210.000027,38.338948576,821.35790197,-21.465413366,-31.766507629,820.44916854,38.338948576,95.6685696552
11532,103.84003886,-38.201662911,13.534064631,-95.488877441,40.5282365099,77.712330814,38.201662911,-13.534064631,-66.140595748,40.5282365099,82.6872198764
11533,683.87937878,-37.139223958,18.118288794,682.61359521,41.3230485931,331.30326636,37.139223958,-18.118288794,328.68247589,41.3230485931,88.7471665528
11534,36.164031138,-15.881270025,-3.2457405334,31.984333336,16.2095517895,672.38011362,15.881270025,3.2457405334,672.16826585,16.2095517895,78.7649803558
11535,171.90899474,9.2703033681,2.229093418,171.58002532,9.53453627623,10.73942128,-9.2703033681,-2.229093418,-1.528982482,9.53453627623,66.6564828379
11536,353.80180054,40.448960684,18.059032888,-350.98629172,44.297258259,261.91455972,-40.448960684,-18.059032888,-258.0986236,44.297258259,90.1232612673
11537,215.6187532,-36.245715488,19.753660088,211.57834897,41.2790379988,52.407678051,36.245715488,-19.753660088,31.945512056,41.2790379988,111.956674478
11538,316.27940901,23.066291333,-20.282521642,314.74932897,30.7153785589,574.25520401,-23.066291333,20.282521642,573.41391233,30.7153785589,64.9457757684
11539,218.00447333,24.286954612,-16.761914709,-215.94685097,29.5096246848,393.5811939,-24.286954612,16.761914709,-392.44521687,29.5096246848,62.4189085977
11540,1461.1576066,-6.4771377146,-16.118496003,-1461.0467829,17.371218333,75.968644662,6.4771377146,16.118496003,-73.806407211,17.371218333,83.5631325697
11541,97.34683475,-31.377012993,-37.905633409,-83.862758406,49.2072554457,321.55236724,31.377012993,37.905633409,-317.73020141,49.2072554457,119.162225785
11542,174.74954559,23.210317866,-14.342726655,172.54240354,27.2842933451,76.981449431,-23.210317866,14.342726655,71.830501133,27.2842933451,60.4183524762
11543,55.145053424,-30.017044823,-9.881238775,-44.946913771,31.601611662,130.71809612,30.017044823,9.881238775,-126.75357507,31.601611662,71.1621563064
11544,349.417794,-29.464488864,14.382893221,-347.8443345,32.7875543678,115.88235101,29.464488864,-14.382893221,-111.04776249,32.7875543678,76.9562750297
11545,10.45035056,3.2791436356,-7.4923138585,4.4980303341,8.17848090645,242.59349956,-3.2791436356,7.4923138585,-242.41004203,8.17848090645,86.192022684
11546,254.72391582,18.794002776,-22.719724367,-252.96794832,29.4855967492,63.130150582,-18.794002776,22.719724367,-55.623066231,29.4855967492,76.1760675453
11547,62.362132697,3.539652821,23.736905085,-57.367027022,23.9993709315,371.28384988,-3.539652821,-23.736905085,-370.47758013,23.9993709315,70.6953346136
11548,95.027409587,8.102833517,-34.274560896,88.134653441,35.2193332648,326.22712339,-8.102833517,34.274560896,324.28636204,35.2193332648,85.815427187
11549,49.845808015,20.352812799,-10.112099308,-44.113751092,22.7264502562,793.93924692,-20.352812799,10.112099308,-793.59999135,22.7264502562,101.03912438
11550,1570.5636288,-4.4020189467,30.603698974,1570.2522275,30.9186701153,856.73665524,4.4020189467,-30.603698974,856.16566287,30.9186701153,65.4437941524
11551,80.376716341,13.02788498,30.044035817,-73.252690426,32.7470590317,414.40753425,-13.02788498,-30.044035817,-413.08491206,32.7470590317,91.0340103536
11552,38.827270278,35.538019681,7.3148387697,-13.000354156,36.2830223255,62.818836498,-35.538019681,-7.3148387697,-51.065237784,36.2830223255,78.9147068175
11553,25.546407642,6.2665867429,-21.702528303,-10.966270983,22.5891532411,67.966717112,-6.2665867429,21.702528303,63.930546618,22.5891532411,77.0680868305
11554,14.575870358,11.678963992,5.8186879365,4.4844918862,13.0481925656,94.126251804,-11.678963992,-5.8186879365,-93.098904126,13.0481925656,62.9574245496
11555,133.17222565,3.0085973347,-24.050834,-130.86350679,24.2382811688,749.1372077,-3.0085973347,24.050834,-748.7302396,24.2382811688,69.1720860608
11556,43.804882622,22.727941019,20.227506035,-31.161938934,30.4255041595,38.474823476,-22.727941019,-20.227506035,23.076194186,30.4255041595,81.8814433644
11557,399.68901639,-39.060350463,21.832603859,397.14839324,44.7478889955,628.13809264,39.060350463,-21.832603859,626.52454051,44.7478889955,92.3162540652
11558,78.732984735,0.14275779496,-38.60362763,-68.458253259,38.6038915912,58.004161665,-0.14275779496,38.60362763,-43.036406966,38.6038915912,79.1579935757
11559,298.33580105,27.724081621,-24.134415395,296.02544735,36.7572402145,101.46285454,-27.724081621,24.134415395,94.453830749,36.7572402145,85.8189861677
11560,38.523277538,-32.464419488,2.645316703,-20.025400848,32.5720161051,43.247571493,32.464419488,-2.645316703,28.059333686,32.5720161051,81.3752276458
11561,60.012325756,-30.341384566,-44.427631802,26.172030064,53.799759153,54.596173692,30.341384566,44.427631802,-8.0148672396,53.799759153,113.161060369
11562,1986.3223026,-20.100311181,-22.423520232,1986.088458,30.1137305754,1028.2018704,20.100311181,22.423520232,1027.7500472,30.1137305754,64.29194487
11563,27.847580258,24.431868362,9.8837635397,7.6676432383,26.3553594809,147.58310223,-24.431868362,-9.8837635397,145.13468603,26.3553594809,86.1822054045
11564,19.427487062,-2.0282499575,1.0320279981,18.712519175,2.27571520164,68.840489549,2.0282499575,-1.0320279981,-68.642145375,2.27571520164,72.7892033376
11565,638.28197901,28.355355024,-20.194016817,-637.31465561,34.8112693498,109.17923402,-28.355355024,20.194016817,-103.37403285,34.8112693498,100.391890966
11566,509.7700259,-17.097231098,49.718839756,-507.02969436,52.5764047639,931.20872711,17.097231098,-49.718839756,-929.71142034,52.5764047639,110.429778397
11567,639.13817219,-1.5069197922,18.442342507,638.85297396,18.5038051332,65.628930148,1.5069197922,-18.442342507,62.790729157,18.5038051332,66.2780688778
11568,36.900467402,-31.311226887,9.7623287104,16.24372197,32.7978046677,34.372828043,31.311226887,-9.7623287104,9.1490609722,32.7978046677,66.5964655071
11569,507.11042408,12.40286827,0.60301348073,506.93658128,12.4175185356,15.341455415,-12.40286827,-0.60301348073,7.6860580074,12.4175185356,90.1082988449
11570,73.445035588,43.464634942,8.7753101164,58.360112185,44.3416345919,66.982094988,-43.464634942,-8.7753101164,49.983302119,44.3416345919,89.3391491943
11571,60.251012688,9.5729517648,-44.795172672,38.856732103,45.8066468998,46.055812413,-9.5729517648,44.795172672,-0.89384381994,45.8066468998,99.2973321709
11572,67.682290382,-8.8732112165,26.986689755,61.251833688,28.4080147357,497.29491471,8.8732112165,-26.986689755,496.46059954,28.4080147357,90.3110408337
11573,877.64527401,-7.3243427587,-8.1089446022,-877.56466201,10.9270755195,36.369335204,7.3243427587,8.1089446022,-34.369136791,10.9270755195,61.6396987419
11574,98.304090295,-1.3214209093,25.016054495,94.942377435,25.0509308353,560.76756286,1.3214209093,-25.016054495,560.18802238,25.0509308353,71.969460403
11575,519.19674111,9.2855423117,-36.388565467,517.81542753,37.5546134685,404.31790176,-9.2855423117,36.388565467,402.54257749,37.5546134685,76.2917963539
11576,1010.8969616,24.0048024,-1.8427145156,1010.5993029,24.0754259578,125.4202477,-24.0048024,1.8427145156,122.99805852,24.0754259578,78.5736745542
11577,37.483408245,0.66050525433,28.342135304,24.066636509,28.3498307011,34.7622775,-0.66050525433,-28.342135304,-19.560496828,28.3498307011,72.1050193394
11578,651.9340278,26.462511299,-28.830351072,650.74144863,39.133791628,1522.2901506,-26.462511299,28.830351072,1521.7797997,39.133791628,86.0360592648
11579,46.835986415,28.880826643,-6.6890313487,35.953780545,29.6453248922,280.41160498,-28.880826643,6.6890313487,278.80052532,29.6453248922,89.5584335128
11580,84.732986094,28.441221719,-21.211729339,76.803309681,35.4801431003,191.79186727,-28.441221719,21.211729339,188.42290146,35.4801431003,78.2371487963
11581,225.38182045,-26.635526408,-10.497333304,-223.50666593,28.6294476637,85.398232322,26.635526408,10.497333304,-80.318882027,28.6294476637,65.3779596622
11582,32.747276117,-24.84699223,16.516750287,12.653775332,29.8358184557,30.626915558,24.84699223,-16.516750287,5.0736469781,29.8358184557,60.8442821364
11583,107.05131187,-13.013680629,-33.360688349,-100.77500664,35.8090967581,186.79709491,13.013680629,33.360688349,-183.27240179,35.8090967581,75.2592581105
11584,98.441191903,-30.704032799,22.268395241,90.719122607,37.9291320324,75.443830261,30.704032799,-22.268395241,65.046617649,37.9291320324,77.2854132128
11585,12.916664708,-4.2149503317,10.380110969,-4.386082211,11.2032365871,299.92635194,4.2149503317,-10.380110969,-299.68018633,11.2032365871,73.5829966838
11586,45.078512286,22.617963362,-5.8694513809,38.261724265,23.3671291809,239.44272692,-22.617963362,5.8694513809,238.25345065,23.3671291809,67.0200984858
11587,36.763153123,-6.6136390702,24.751816247,25.943145497,25.6201606021,35.072647585,6.6136390702,-24.751816247,-23.486336013,25.6201606021,71.7937765445
11588,33.216162377,19.5853976,-22.405304492,13.987064544,29.7587880891,30.276066282,-19.5853976,22.405304492,2.9941143891,29.7587880891,61.1792666034
11589,67.747336496,26.484183447,-13.985129562,60.585607041,29.9498885093,42.74620877,-26.484183447,13.985129562,30.135569391,29.9498885093,63.075285907
11590,79.153571579,28.679323661,17.675519592,71.472164478,33.688686506,87.04046886,-28.679323661,-17.675519592,80.118821889,33.688686506,68.1221838296
11591,133.57511455,-33.061915087,-19.058026702,127.92154868,38.1614807233,142.28079594,33.061915087,19.058026702,136.98699311,38.1614807233,76.9411972805
11592,29.747397258,-17.587503078,-18.348493744,-14.725153868,25.4162838982,238.85798787,17.587503078,18.348493744,-237.45538714,25.4162838982,92.4869053254
11593,32.622284566,28.102797833,-12.017157946,-10.38961593,30.5643473862,47.876958163,-28.102797833,12.017157946,-36.550428066,30.5643473862,65.3969444974
11594,374.75208305,40.999870499,-34.762266976,370.84717764,53.7531821034,724.29174153,-40.999870499,34.762266976,722.27905429,53.7531821034,113.896309922
11595,34.974878295,33.650357477,8.2860689064,-0.38290395613,34.6555262008,57.843293751,-33.650357477,-8.2860689064,-46.073323471,34.6555262008,80.355659385
11596,56.891089972,-16.228598609,22.919660077,49.252694213,28.0834155839,193.57856749,16.228598609,-22.919660077,191.47295778,28.0834155839,69.1824383907
11597,604.91399393,12.548922011,36.281859975,603.67623876,38.3907385561,416.60292137,-12.548922011,-36.281859975,414.80363461,38.3907385561,78.7118528829
11598,235.56287483,-13.049472456,-24.81775195,-233.84090416,28.0394283685,42.306970111,13.049472456,24.81775195,-31.330179967,28.0394283685,83.0418380724
11599,30.073750362,-1.7153460141,10.036195745,-27.904709708,10.1817305494,51.375245481,1.7153460141,-10.036195745,50.136396073,10.1817305494,78.3561806445
11600,17.823046851,-16.117627256,-4.7411731162,3.6488858789,16.8004949594,122.37080067,16.117627256,4.7411731162,121.12087444,16.8004949594,63.9282550419
11601,251.36206395,-5.2241700853,32.803047434,-249.11335837,33.2164398158,511.86055709,5.2241700853,-32.803047434,-510.76002979,33.2164398158,71.4227081075
11602,779.00133825,4.7272758729,37.89435793,-778.05055459,38.1880806025,838.59773098,-4.7272758729,-37.89435793,-837.71459036,38.1880806025,77.0048384095
11603,285.45828896,17.281375581,-2.9310623011,-284.88086575,17.5281792604,27.926291857,-17.281375581,2.9310623011,-21.226179796,17.5281792604,67.1444127307
11604,45.527379151,-20.01676768,-9.8928055355,39.396873767,22.3279777346,269.64088358,20.01676768,9.8928055355,268.67373803,22.3279777346,66.5096382481
11605,29.823147693,-16.163941435,15.710512286,-18.95354688,22.5409227629,31.018364038,16.163941435,-15.710512286,20.783544177,22.5409227629,60.8139840794
11606,46.162321089,30.021621313,-23.54027013,25.562234337,38.1502564088,39.065242744,-30.021621313,23.54027013,6.9685813952,38.1502564088,78.7748923497
11607,39.454425194,31.517020879,3.9943804775,22.91907474,31.7691309369,38.87313857,-31.517020879,-3.9943804775,21.90326966,31.7691309369,64.2352293348
11608,148.78010873,32.031735074,-10.721039538,-144.8187074,33.7782880061,196.88786089,-32.031735074,10.721039538,-193.91175061,33.7782880061,68.9058926185
11609,1103.612933,20.955844573,13.538654289,-1103.3208841,24.9487992041,277.54247353,-20.955844573,-13.538654289,-276.37889216,24.9487992041,63.3938827897
11610,540.5109881,-9.9044765716,40.242483567,-538.89932466,41.4434088824,304.04805102,9.9044765716,-40.242483567,-301.1736562,41.4434088824,86.9330626879
11611,56.121085563,0.22869680432,-22.847740927,-51.043262799,22.8488854804,26.502061685,-0.22869680432,22.847740927,12.577666948,22.8488854804,73.1230633726
11612,150.2845666,-6.8576679155,-33.620976533,-146.23940401,34.3132288232,125.4161148,6.8576679155,33.620976533,-120.53926405,34.3132288232,69.5701659661
11613,274.31859302,-32.728025156,34.811091178,-270.08455116,47.7800763877,460.12260289,32.728025156,-34.811091178,-457.61095266,47.7800763877,99.3132618026
11614,237.80938101,-9.0481899544,10.601640361,237.35405448,13.9378807498,16.250941638,9.0481899544,-10.601640361,6.9093114207,13.9378807498,69.8717083151
11615,92.900559599,-32.635543831,-10.839145254,-86.173419237,34.3884543267,96.193656467,32.635543831,10.839145254,-89.713787978,34.3884543267,69.4284731772
11616,81.538480324,-3.6896629052,-30.92066458,-75.211253567,31.1400242521,202.18634281,3.6896629052,30.92066458,-199.71861733,31.1400242521,70.0952305865
11617,107.24924097,19.48170469,6.483197208,-105.16054881,20.532137338,687.4008455,-19.48170469,-6.483197208,-687.07806233,20.532137338,61.8606736606
11618,819.57792909,-14.100513151,23.627301815,819.10244658,27.5149752349,150.67088335,14.100513151,-23.627301815,148.0626598,27.5149752349,77.2943402986
11619,262.63164329,0.6169766638,23.810469947,261.50711447,23.8184621523,61.299772653,-0.6169766638,-23.810469947,56.287236457,23.8184621523,62.7559778326
